,name,rating,genre,score,director,writer,star,budget,gross,company,runtime
6003,Our Idiot Brother,R,Comedy,6.4,Jesse Peretz,Jesse Peretz,Paul Rudd,5000000,25804448,Big Beach Films,90
6006,Sanctum,R,Action,5.9,Alister Grierson,John Garvin,Rhys Wakefield,30000000,108609310,Universal Pictures,108
6007,The Big Year,PG,Comedy,6.2,David Frankel,Howard Franklin,Owen Wilson,41000000,8179416,Fox 2000 Pictures,100
6009,Straw Dogs,R,Action,5.8,Rod Lurie,Rod Lurie,James Marsden,25000000,11168712,Screen Gems,110
6010,Red State,R,Action,6.2,Kevin Smith,Kevin Smith,Michael Parks,4000000,1874460,NVSH Productions,88
6011,Trespass,R,Crime,5.3,Joel Schumacher,Karl Gajdusek,Nicolas Cage,35000000,10117966,Millennium Films,91
6012,Machine Gun Preacher,R,Action,6.8,Marc Forster,Jason Keller,Gerard Butler,30000000,3338690,Relativity Media,129
6013,From Up on Poppy Hill,PG,Animation,7.4,Gorô Miyazaki,Tetsurô Sayama,Sarah Bolger,22000000,61487846,Studio Ghibli,91
6014,30 Minutes or Less,R,Action,6.1,Ruben Fleischer,Michael Diliberti,Jesse Eisenberg,28000000,40662632,Columbia Pictures,83
6015,The Iron Lady,PG-13,Biography,6.4,Phyllida Lloyd,Abi Morgan,Meryl Streep,13000000,115890699,DJ Films,105
6016,Your Sister's Sister,R,Comedy,6.7,Lynn Shelton,Lynn Shelton,Mark Duplass,125000,3242802,Ada Films,90
6017,Mr. Popper's Penguins,PG,Comedy,6.0,Mark Waters,Sean Anders,Jim Carrey,55000000,187361754,Twentieth Century Fox,94
6022,Courageous,PG-13,Drama,7.0,Alex Kendrick,Alex Kendrick,Alex Kendrick,2000000,35185884,TriStar Pictures,129
6023,Jin ling shi san chai,R,Drama,7.6,Yimou Zhang,Heng Liu,Christian Bale,94000000,2855644,Beijing New Picture Film,146
6024,Apollo 18,PG-13,Horror,5.2,Gonzalo López-Gallego,Brian Miller,Warren Christie,5000000,26236153,Dimension Films,86
6025,Anonymous,PG-13,Drama,6.9,Roland Emmerich,John Orloff,Rhys Ifans,30000000,15395087,Columbia Pictures,130
6026,Hop,PG,Animation,5.4,Tim Hill,Cinco Paul,Russell Brand,63000000,183954145,Universal Pictures,95
6027,Atlas Shrugged: Part I,PG-13,Drama,5.6,Paul Johansson,Brian Patrick O'Toole,Taylor Schilling,20000000,4627375,Atlas Productions,97
6031,Happy Feet Two,PG,Animation,5.9,George Miller,George Miller,Elijah Wood,135000000,159197038,Warner Bros.,100
6033,The Beaver,PG-13,Drama,6.6,Jodie Foster,Kyle Killen,Mel Gibson,21000000,7294800,Summit Entertainment,91
6037,Rockstar,Not Rated,Drama,7.7,Imtiaz Ali,Imtiaz Ali,Ranbir Kapoor,10920000,11219667,Eros Worldwide,159
6038,"Big Mommas: Like Father, Like Son",PG-13,Action,4.4,John Whitesell,Matthew Fogel,Martin Lawrence,32000000,82686066,New Regency Productions,107
6041,The Dilemma,PG-13,Comedy,5.3,Ron Howard,Allan Loeb,Vince Vaughn,70000000,69721966,Universal Pictures,111
6042,Dolphin Tale,PG,Drama,6.8,Charles Martin Smith,Karen Janszen,Morgan Freeman,37000000,95943453,Alcon Entertainment,113
6043,The Avengers,PG-13,Action,8.0,Joss Whedon,Joss Whedon,Robert Downey Jr.,220000000,1518815515,Marvel Studios,143
6044,Django Unchained,R,Drama,8.4,Quentin Tarantino,Quentin Tarantino,Jamie Foxx,100000000,426074373,The Weinstein Company,165
6045,The Hobbit: An Unexpected Journey,PG-13,Adventure,7.8,Peter Jackson,Fran Walsh,Martin Freeman,180000000,1017003568,Metro-Goldwyn-Mayer (MGM),169
6046,The Hunger Games,PG-13,Action,7.2,Gary Ross,Gary Ross,Jennifer Lawrence,78000000,694394724,Lionsgate,142
6047,The Dark Knight Rises,PG-13,Action,8.4,Christopher Nolan,Jonathan Nolan,Christian Bale,250000000,1081142612,Warner Bros.,164
6048,Pitch Perfect,PG-13,Comedy,7.1,Jason Moore,Kay Cannon,Anna Kendrick,17000000,115350426,Brownstone Productions (II),112
6049,This Is 40,R,Comedy,6.2,Judd Apatow,Judd Apatow,Paul Rudd,35000000,88215156,Apatow Productions,134
6050,The Hunt,R,Drama,8.3,Thomas Vinterberg,Tobias Lindholm,Mads Mikkelsen,3800000,15843274,Danmarks Radio (DR),115
6051,Prometheus,R,Adventure,7.0,Ridley Scott,Jon Spaihts,Noomi Rapace,130000000,403354469,Twentieth Century Fox,124
6052,Moonrise Kingdom,PG-13,Comedy,7.8,Wes Anderson,Wes Anderson,Jared Gilman,16000000,68264022,Indian Paintbrush,94
6053,The Impossible,PG-13,Drama,7.6,J.A. Bayona,Sergio G. Sánchez,Naomi Watts,45000000,198087212,Mediaset España,114
6054,Argo,R,Biography,7.7,Ben Affleck,Chris Terrio,Ben Affleck,44500000,232325503,Warner Bros.,120
6055,The Twilight Saga: Breaking Dawn - Part 2,PG-13,Adventure,5.5,Bill Condon,Melissa Rosenberg,Kristen Stewart,120000000,829747654,Summit Entertainment,115
6056,Jack Reacher,PG-13,Action,7.0,Christopher McQuarrie,Lee Child,Tom Cruise,60000000,218340595,Paramount Pictures,130
6057,Zero Dark Thirty,R,Drama,7.4,Kathryn Bigelow,Mark Boal,Jessica Chastain,40000000,132820716,Columbia Pictures,157
6058,Cloud Atlas,R,Action,7.4,Tom Tykwer,David Mitchell,Tom Hanks,102000000,130482868,Cloud Atlas Productions,172
6059,Skyfall,PG-13,Action,7.7,Sam Mendes,Neal Purvis,Daniel Craig,200000000,1108569499,Metro-Goldwyn-Mayer (MGM),143
6060,The Perks of Being a Wallflower,PG-13,Drama,7.9,Stephen Chbosky,Stephen Chbosky,Logan Lerman,13000000,33384127,Summit Entertainment,103
6061,The Amazing Spider-Man,PG-13,Action,6.9,Marc Webb,James Vanderbilt,Andrew Garfield,230000000,757930663,Columbia Pictures,136
6062,Les Misérables,PG-13,Drama,7.6,Tom Hooper,William Nicholson,Hugh Jackman,61000000,441809770,Universal Pictures,158
6063,Silver Linings Playbook,R,Comedy,7.7,David O. Russell,David O. Russell,Bradley Cooper,21000000,236412453,The Weinstein Company,122
6064,Snow White and the Huntsman,PG-13,Action,6.1,Rupert Sanders,Evan Daugherty,Kristen Stewart,170000000,396592829,Roth Films,127
6065,The Master,R,Drama,7.2,Paul Thomas Anderson,Paul Thomas Anderson,Philip Seymour Hoffman,32000000,28258060,The Weinstein Company,138
6066,Looper,R,Action,7.4,Rian Johnson,Rian Johnson,Joseph Gordon-Levitt,30000000,176506819,TriStar Pictures,113
6067,Killing Them Softly,R,Crime,6.2,Andrew Dominik,Andrew Dominik,Brad Pitt,15000000,37930465,Plan B Entertainment,97
6068,Flight,R,Drama,7.3,Robert Zemeckis,John Gatins,Denzel Washington,31000000,161772375,Paramount Pictures,138
6069,21 Jump Street,R,Action,7.2,Phil Lord,Michael Bacall,Jonah Hill,42000000,201585328,Columbia Pictures,109
6070,Ted,R,Comedy,6.9,Seth MacFarlane,Seth MacFarlane,Mark Wahlberg,50000000,549368315,Universal Pictures,106
6071,Sinister,R,Horror,6.8,Scott Derrickson,Scott Derrickson,Ethan Hawke,3000000,82515113,Summit Entertainment,110
6072,This Means War,PG-13,Action,6.3,McG,Timothy Dowling,Reese Witherspoon,65000000,156491279,Overbrook Entertainment,103
6073,That's My Boy,R,Comedy,5.5,Sean Anders,David Caspe,Adam Sandler,70000000,57719093,Columbia Pictures,116
6074,Lincoln,PG-13,Biography,7.3,Steven Spielberg,Tony Kushner,Daniel Day-Lewis,65000000,275293450,Dreamworks Pictures,150
6075,Brave,PG,Animation,7.1,Mark Andrews,Brenda Chapman,Kelly Macdonald,185000000,538983207,Walt Disney Pictures,93
6076,The Place Beyond the Pines,R,Crime,7.3,Derek Cianfrance,Derek Cianfrance,Ryan Gosling,15000000,47052899,Sidney Kimmel Entertainment,140
6077,Dredd,R,Action,7.1,Pete Travis,John Wagner,Karl Urban,50000000,41037742,DNA Films,95
6078,Dark Shadows,PG-13,Comedy,6.2,Tim Burton,Seth Grahame-Smith,Johnny Depp,150000000,245527149,Warner Bros.,113
6079,John Carter,PG-13,Action,6.6,Andrew Stanton,Andrew Stanton,Taylor Kitsch,250000000,284139100,Walt Disney Pictures,132
6080,Battleship,PG-13,Action,5.8,Peter Berg,Jon Hoeber,Alexander Skarsgård,209000000,303025485,Universal Pictures,131
6081,Magic Mike,R,Comedy,6.1,Steven Soderbergh,Reid Carolin,Channing Tatum,7000000,167739961,Iron Horse Entertainment (II),110
6082,Hotel Transylvania,PG,Animation,7.1,Genndy Tartakovsky,Peter Baynham,Adam Sandler,85000000,358375603,Columbia Pictures,91
6083,Lawless,R,Crime,7.3,John Hillcoat,Nick Cave,Tom Hardy,26000000,55404207,The Weinstein Company,116
6084,Spring Breakers,R,Crime,5.3,Harmony Korine,Harmony Korine,Vanessa Hudgens,5000000,32170399,Muse Productions,94
6085,Underworld: Awakening,R,Action,6.3,Måns Mårlind,Len Wiseman,Kate Beckinsale,70000000,160112671,Screen Gems,88
6086,Piranha 3DD,R,Comedy,3.7,John Gulager,Patrick Melton,Danielle Panabaker,5000000,8518634,Dimension Films,83
6087,Safe House,R,Action,6.7,Daniel Espinosa,David Guggenheim,Denzel Washington,85000000,208076205,Universal Pictures,115
6088,Seeking a Friend for the End of the World,R,Adventure,6.7,Lorene Scafaria,Lorene Scafaria,Steve Carell,10000000,11681781,Focus Features,101
6090,The Bourne Legacy,PG-13,Action,6.6,Tony Gilroy,Tony Gilroy,Jeremy Renner,125000000,276144750,Universal Pictures,135
6091,Abraham Lincoln: Vampire Hunter,R,Action,5.9,Timur Bekmambetov,Seth Grahame-Smith,Benjamin Walker,69000000,116471580,Abraham Productions,105
6092,Wreck-It Ralph,PG,Animation,7.7,Rich Moore,Rich Moore,John C. Reilly,165000000,471222889,Walt Disney Animation Studios,101
6093,Total Recall,PG-13,Action,6.2,Len Wiseman,Kurt Wimmer,Colin Farrell,125000000,198467168,Total Recall,118
6094,Project X,R,Comedy,6.6,Nima Nourizadeh,Matt Drake,Thomas Mann,12000000,102731865,Green Hat Films,88
6095,American Reunion,R,Comedy,6.7,Jon Hurwitz,Jon Hurwitz,Jason Biggs,50000000,234989584,Universal Pictures,113
6097,Savages,R,Crime,6.5,Oliver Stone,Shane Salerno,Aaron Taylor-Johnson,45000000,82966152,Ixtlan,131
6098,Life of Pi,PG,Adventure,7.9,Ang Lee,Yann Martel,Suraj Sharma,120000000,609016565,Fox 2000 Pictures,127
6099,Anna Karenina,R,Drama,6.6,Joe Wright,Tom Stoppard,Keira Knightley,40600000,68929150,Universal Pictures,129
6100,Resident Evil: Retribution,R,Action,5.4,Paul W.S. Anderson,Paul W.S. Anderson,Milla Jovovich,65000000,240159255,Constantin Film International,95
6101,Men in Black 3,PG-13,Action,6.8,Barry Sonnenfeld,Etan Cohen,Will Smith,225000000,624026776,Columbia Pictures,106
6102,Journey 2: The Mysterious Island,PG,Action,5.8,Brad Peyton,Brian Gunn,Josh Hutcherson,79000000,335260290,New Line Cinema,94
6103,Seven Psychopaths,R,Comedy,7.2,Martin McDonagh,Martin McDonagh,Colin Farrell,15000000,32226382,CBS Films,110
6104,Rock of Ages,PG-13,Comedy,5.9,Adam Shankman,Justin Theroux,Julianne Hough,75000000,59418613,New Line Cinema,123
6105,The Dictator,R,Comedy,6.4,Larry Charles,Sacha Baron Cohen,Sacha Baron Cohen,65000000,179379533,Paramount Pictures,83
6106,The Watch,R,Comedy,5.7,Akiva Schaffer,Jared Stern,Ben Stiller,68000000,68267862,Twentieth Century Fox,102
6107,The Expendables 2,R,Action,6.6,Simon West,Richard Wenk,Sylvester Stallone,100000000,314975955,Lionsgate,103
6108,Safety Not Guaranteed,R,Comedy,7.0,Colin Trevorrow,Derek Connolly,Aubrey Plaza,750000,4424699,FilmDistrict,86
6109,Chronicle,PG-13,Adventure,7.0,Josh Trank,Max Landis,Dane DeHaan,12000000,126636097,Twentieth Century Fox,84
6110,Red Dawn,PG-13,Action,5.4,Dan Bradley,Carl Ellsworth,Chris Hemsworth,65000000,50950296,FilmDistrict,93
6111,End of Watch,R,Action,7.6,David Ayer,David Ayer,Jake Gyllenhaal,7000000,55078146,Exclusive Media Group,109
6112,Wrath of the Titans,PG-13,Action,5.7,Jonathan Liebesman,Dan Mazeau,Sam Worthington,150000000,301970083,Warner Bros.,99
6113,Mud,PG-13,Drama,7.4,Jeff Nichols,Jeff Nichols,Matthew McConaughey,10000000,32613173,Lionsgate,130
6114,The Lorax,PG,Animation,6.4,Chris Renaud,Dr. Seuss,Zac Efron,70000000,348840316,Universal Pictures,86
6115,Man on a Ledge,PG-13,Action,6.6,Asger Leth,Pablo F. Fenjves,Sam Worthington,42000000,47636031,Summit Entertainment,102
6116,Diary of a Wimpy Kid: Dog Days,PG,Animation,6.3,David Bowers,Maya Forbes,Zachary Gordon,22000000,77229695,Fox 2000 Pictures,94
6117,The Lucky One,PG-13,Drama,6.5,Scott Hicks,Will Fetters,Zac Efron,25000000,99357138,Warner Bros.,101
6118,Rise of the Guardians,PG,Animation,7.3,Peter Ramsey,David Lindsay-Abaire,Hugh Jackman,145000000,306941670,DreamWorks Animation,97
6119,The Iceman,R,Biography,6.8,Ariel Vromen,Morgan Land,Michael Shannon,10000000,4552970,Bleiberg Entertainment,106
6120,Maniac,Not Rated,Horror,6.1,Franck Khalfoun,Alexandre Aja,Elijah Wood,6000000,2631275,La Petite Reine,89
6123,Madagascar 3: Europe's Most Wanted,PG,Animation,6.8,Eric Darnell,Eric Darnell,Ben Stiller,145000000,746921274,DreamWorks Animation,93
6124,The Five-Year Engagement,R,Comedy,6.2,Nicholas Stoller,Jason Segel,Jason Segel,30000000,54169363,Universal Pictures,124
6125,House at the End of the Street,PG-13,Drama,5.6,Mark Tonderai,David Loucka,Jennifer Lawrence,10000000,44287131,Relativity Media,101
6126,The Sessions,R,Biography,7.2,Ben Lewin,Ben Lewin,John Hawkes,1000000,10656155,Fox Searchlight Pictures,95
6127,The Woman in Black,PG-13,Drama,6.4,James Watkins,Susan Hill,Daniel Radcliffe,17000000,128955898,CBS Films,95
6128,The Three Stooges,PG,Comedy,5.1,Bobby Farrelly,Mike Cerrone,Sean Hayes,30000000,54819301,Twentieth Century Fox,92
6129,Think Like a Man,PG-13,Comedy,6.5,Tim Story,Keith Merryman,Chris Brown,12000000,96070507,Screen Gems,122
6130,The Vow,PG-13,Drama,6.8,Michael Sucsy,Abby Kohn,Rachel McAdams,30000000,196114570,Screen Gems,104
6131,Taken 2,PG-13,Action,6.3,Olivier Megaton,Luc Besson,Liam Neeson,45000000,376152455,EuropaCorp,92
6132,Compliance,R,Crime,6.4,Craig Zobel,Craig Zobel,Ann Dowd,270000,592116,Bad Cop Bad Cop Film Productions,90
6134,The Company You Keep,R,Drama,6.4,Robert Redford,Lem Dobbs,Robert Redford,2000000,20014680,Voltage Pictures,125
6135,Hit and Run,R,Action,6.1,David Palmer,Dax Shepard,Dax Shepard,2000000,16816647,Exclusive Media Group,100
6136,Act of Valor,R,Action,6.5,Mike McCoy,Kurt Johnstad,Alex Veadov,12000000,82499399,Relativity Media,110
6137,Passion,R,Adventure,5.3,Brian De Palma,Brian De Palma,Rachel McAdams,20000000,713616,SBS Productions,102
6138,On the Road,R,Adventure,6.1,Walter Salles,Jack Kerouac,Sam Riley,25000000,9617377,MK2 Productions,124
6139,Bullet to the Head,R,Action,5.7,Walter Hill,Alessandro Camon,Sylvester Stallone,45000000,21947209,IM Global,92
6140,LOL,PG-13,Comedy,4.4,Lisa Azuelos,Lisa Azuelos,Miley Cyrus,11000000,10578643,Double Feature Films,97
6142,The First Time,PG-13,Comedy,6.8,Jonathan Kasdan,Jonathan Kasdan,Dylan O'Brien,2000000,92654,Samuel Goldwyn Films,95
6143,Ice Age: Continental Drift,PG,Animation,6.5,Steve Martino,Michael Berg,Ray Romano,95000000,877244782,Blue Sky Studios,88
6145,No One Lives,R,Horror,6.0,Ryûhei Kitamura,David Cohen,Luke Evans,2900000,1048704,Milk & Media,86
6146,Mirror Mirror,PG,Adventure,5.6,Tarsem Singh,Marc Klein,Lily Collins,85000000,183018522,Relativity Media,106
6147,About Cherry,R,Drama,4.8,Stephen Elliott,Stephen Elliott,Ashley Hinshaw,2500000,8315,Enderby Entertainment,98
6148,Hitchcock,PG-13,Biography,6.8,Sacha Gervasi,John J. McLaughlin,Anthony Hopkins,15700000,27039669,Fox Searchlight Pictures,98
6149,The Lords of Salem,R,Horror,5.2,Rob Zombie,Rob Zombie,Sheri Moon Zombie,1500000,1544989,Alliance,101
6150,Step Up Revolution,PG-13,Drama,6.4,Scott Speer,Amanda Brody,Kathryn McCormick,33000000,140470746,Summit Entertainment,99
6151,Ruby Sparks,R,Comedy,7.2,Jonathan Dayton,Zoe Kazan,Paul Dano,8000000,9368803,Fox Searchlight Pictures,104
6153,The Paperboy,R,Crime,5.8,Lee Daniels,Peter Dexter,Matthew McConaughey,12500000,3783865,Millennium Films,107
6154,The Possession,PG-13,Horror,5.9,Ole Bornedal,Juliet Snowden,Natasha Calis,14000000,85446075,Ghost House Pictures,92
6155,Silent Hill: Revelation,R,Action,5.0,M.J. Bassett,M.J. Bassett,Adelaide Clemens,20000000,55362705,Davis-Films,95
6156,Safe,R,Action,6.5,Boaz Yakin,Boaz Yakin,Jason Statham,30000000,41564670,IM Global,94
6157,The Brass Teapot,R,Comedy,6.4,Ramaa Mosley,Tim Macy,Juno Temple,900000,245027,Atlantic Pictures (II),101
6158,Alex Cross,PG-13,Action,5.2,Rob Cohen,Marc Moss,Tyler Perry,35000000,34618867,Block / Hanson,101
6159,Amour,PG-13,Drama,7.9,Michael Haneke,Michael Haneke,Jean-Louis Trintignant,8900000,29664140,Les Films du Losange,127
6160,What to Expect When You're Expecting,PG-13,Comedy,5.7,Kirk Jones,Shauna Cross,Cameron Diaz,40000000,84384002,Lionsgate,110
6161,Trouble with the Curve,PG-13,Drama,6.8,Robert Lorenz,Randy Brown,Clint Eastwood,30000000,48963137,Warner Bros.,111
6162,Here Comes the Boom,PG,Action,6.4,Frank Coraci,Allan Loeb,Kevin James,42000000,73100172,Columbia Pictures,105
6163,The Collection,R,Horror,6.1,Marcus Dunstan,Patrick Melton,Josh Stewart,7500000,9929706,LD Entertainment,82
6167,ParaNorman,PG,Animation,7.0,Chris Butler,Chris Butler,Kodi Smit-McPhee,60000000,107139399,Focus Features,92
6168,Contraband,R,Action,6.4,Baltasar Kormákur,Aaron Guzikowski,Mark Wahlberg,25000000,96262212,Universal Pictures,109
6170,Arbitrage,R,Drama,6.6,Nicholas Jarecki,Nicholas Jarecki,Richard Gere,12000000,35485056,Lionsgate,107
6171,The Man with the Iron Fists,R,Action,5.4,RZA,RZA,Russell Crowe,15000000,20546518,Arcade Pictures,95
6172,Cosmopolis,R,Crime,5.1,David Cronenberg,David Cronenberg,Robert Pattinson,20500000,7029095,Alfama Films,109
6173,The Campaign,R,Comedy,6.1,Jay Roach,Chris Henchy,Will Ferrell,95000000,104907746,Warner Bros.,85
6174,Frankenweenie,PG,Animation,6.9,Tim Burton,Leonard Ripps,Winona Ryder,39000000,81493846,Walt Disney Pictures,87
6176,The Guilt Trip,PG-13,Comedy,5.7,Anne Fletcher,Dan Fogelman,Barbra Streisand,40000000,41863726,Paramount Pictures,95
6177,Stand Up Guys,R,Comedy,6.5,Fisher Stevens,Noah Haidle,Al Pacino,15000000,5072654,Lionsgate,95
6178,Deadfall,R,Crime,6.3,Stefan Ruzowitzky,Zach Dean,Eric Bana,12000000,1946254,Magnolia Pictures,95
6180,The Words,PG-13,Drama,7.0,Brian Klugman,Brian Klugman,Bradley Cooper,6000000,15950164,Also Known As Pictures,102
6185,Universal Soldier: Day of Reckoning,R,Action,5.0,John Hyams,John Hyams,Jean-Claude Van Damme,10000000,1402307,Foresight Unlimited,114
6186,Promised Land,R,Drama,6.6,Gus Van Sant,John Krasinski,Matt Damon,15000000,11039031,Focus Features,106
6187,Beasts of the Southern Wild,PG-13,Adventure,7.3,Benh Zeitlin,Lucy Alibar,Quvenzhané Wallis,1800000,21107746,Cinereach,93
6188,Red Tails,PG-13,Action,5.9,Anthony Hemingway,John Ridley,Cuba Gooding Jr.,58000000,50365498,Twentieth Century Fox,125
6190,The Cold Light of Day,PG-13,Action,4.9,Mabrouk El Mechri,Scott Wiper,Henry Cavill,20000000,16863583,Summit Entertainment,93
6191,The Apparition,PG-13,Horror,4.1,Todd Lincoln,Todd Lincoln,Ashley Greene,17000000,11350665,Warner Bros.,82
6193,Lockout,PG-13,Action,6.1,James Mather,James Mather,Guy Pearce,20000000,32948113,EuropaCorp,95
6194,Chasing Mavericks,PG,Biography,7.1,Michael Apted,Kario Salem,Jonny Weston,20000000,7942116,Fox 2000 Pictures,116
6196,Bachelorette,R,Comedy,5.3,Leslye Headland,Leslye Headland,Kirsten Dunst,3000000,12128575,Gary Sanchez Productions,87
6197,Lay the Favorite,R,Comedy,4.8,Stephen Frears,D.V. DeVincentis,Rebecca Hall,26350000,1577272,Emmett/Furla/Oasis Films (EFO Films),94
6199,Parental Guidance,PG,Comedy,6.0,Andy Fickman,Lisa Addario,Billy Crystal,25000000,119772232,Twentieth Century Fox,105
6200,The Raven,R,Crime,6.4,James McTeigue,Hannah Shakespeare,John Cusack,26000000,29699345,Intrepid Pictures,110
6201,Liberal Arts,PG-13,Comedy,6.7,Josh Radnor,Josh Radnor,Josh Radnor,2000000,1150681,BCDF Pictures,97
6202,Stolen,R,Action,5.5,Simon West,David Guggenheim,Nicolas Cage,35000000,17415418,Millennium Films,96
6203,Kon-Tiki,PG-13,Adventure,7.2,Joachim Rønning,Petter Skavlan,Pål Sverre Hagen,16600000,22842887,Recorded Picture Company (RPC),118
6204,Paranormal Activity 4,R,Horror,4.6,Henry Joost,Christopher Landon,Stephen Dunham,5000000,142802657,Paramount Pictures,88
6205,Quartet,PG-13,Comedy,6.8,Dustin Hoffman,Ronald Harwood,Maggie Smith,11000000,59520298,Headline Pictures,98
6207,Playing for Keeps,PG-13,Comedy,5.7,Gabriele Muccino,Robbie Fox,Gerard Butler,35000000,30962335,Eclectic Pictures,105
6208,Upside Down,PG-13,Drama,6.4,Juan Solanas,Juan Solanas,Jim Sturgess,60000000,22187813,Upside Down Films,109
6210,The Odd Life of Timothy Green,PG,Comedy,6.6,Peter Hedges,Peter Hedges,Jennifer Garner,25000000,56012642,Monsterfoot Productions,105
6211,Premium Rush,PG-13,Action,6.5,David Koepp,David Koepp,Joseph Gordon-Levitt,35000000,31083599,Columbia Pictures,91
6212,Not Fade Away,R,Drama,6.0,David Chase,David Chase,John Magaro,20000000,636399,Chase Films,112
6213,Disconnect,R,Drama,7.5,Henry Alex Rubin,Andrew Stern,Jason Bateman,10000000,3428048,LD Entertainment,115
6215,The Pirates! Band of Misfits,PG,Animation,6.7,Peter Lord,Gideon Defoe,Hugh Grant,55000000,123054041,Columbia Pictures,88
6216,Chernobyl Diaries,R,Horror,5.0,Bradley Parker,Oren Peli,Jesse McCartney,1000000,38390020,Alcon Entertainment,86
6218,Talaash,Not Rated,Crime,7.2,Reema Kagti,Farhan Akhtar,Aamir Khan,7395080,5277766,Aamir Khan Productions,140
6219,Hope Springs,PG-13,Comedy,6.3,David Frankel,Vanessa Taylor,Meryl Streep,30000000,114281051,Columbia Pictures,100
6220,People Like Us,PG-13,Comedy,7.1,Alex Kurtzman,Alex Kurtzman,Chris Pine,16000000,12558931,Dreamworks Pictures,114
6224,Vamps,PG-13,Comedy,5.2,Amy Heckerling,Amy Heckerling,Alicia Silverstone,16000000,92748,Lucky Monkey Pictures,92
6228,A Thousand Words,PG-13,Comedy,5.9,Brian Robbins,Steve Koren,Eddie Murphy,40000000,22044277,DreamWorks,91
6230,Escape from Planet Earth,PG,Animation,5.9,Cal Brunker,Bob Barlen,Brendan Fraser,40000000,74939189,Blue Yonder Films,89
6234,"For a Good Time, Call...",R,Comedy,6.0,Jamie Travis,Katie Anne Naylon,Ari Graynor,850000,1386088,AdScott Pictures,85
6235,Big Miracle,PG,Biography,6.5,Ken Kwapis,Jack Amiel,Drew Barrymore,40000000,24740061,Universal Pictures,107
6236,What Maisie Knew,R,Drama,7.4,Scott McGehee,Nancy Doyne,Julianne Moore,6000000,2711379,Red Crown Productions,99
6237,The Devil Inside,R,Horror,4.2,William Brent Bell,William Brent Bell,Fernanda Andrade,1000000,101758490,Insurge Pictures,83
6238,Cocktail,Not Rated,Comedy,6.3,Homi Adajania,Imtiaz Ali,Saif Ali Khan,7980000,2724695,Cocktail Film,146
6239,Fun Size,PG-13,Adventure,5.4,Josh Schwartz,Max Werner,Victoria Justice,14000000,11417362,Paramount Pictures,86
6242,Robot & Frank,PG-13,Comedy,7.1,Jake Schreier,Christopher Ford,Peter Sarsgaard,2500000,4806423,Dog Run Pictures,89
6243,The Wolf of Wall Street,R,Biography,8.2,Martin Scorsese,Terence Winter,Leonardo DiCaprio,100000000,392000694,Red Granite Pictures,180
6244,Iron Man 3,PG-13,Action,7.1,Shane Black,Drew Pearce,Robert Downey Jr.,200000000,1214811252,Marvel Studios,130
6245,The Conjuring,R,Horror,7.5,James Wan,Chad Hayes,Patrick Wilson,20000000,320290989,New Line Cinema,112
6246,Prisoners,R,Crime,8.1,Denis Villeneuve,Aaron Guzikowski,Hugh Jackman,46000000,122126687,Alcon Entertainment,153
6247,Thor: The Dark World,PG-13,Action,6.8,Alan Taylor,Christopher L. Yost,Chris Hemsworth,170000000,644783140,Marvel Studios,112
6248,The Purge,R,Horror,5.7,James DeMonaco,James DeMonaco,Ethan Hawke,3000000,89328627,Universal Pictures,85
6249,Grown Ups 2,PG-13,Comedy,5.4,Dennis Dugan,Fred Wolf,Adam Sandler,80000000,246984278,Columbia Pictures,101
6250,Fast & Furious 6,PG-13,Action,7.0,Justin Lin,Chris Morgan,Vin Diesel,160000000,788680968,Universal Pictures,130
6251,Gravity,PG-13,Drama,7.7,Alfonso Cuarón,Alfonso Cuarón,Sandra Bullock,100000000,723192705,Warner Bros.,91
6252,About Time,R,Comedy,7.8,Richard Curtis,Richard Curtis,Domhnall Gleeson,12000000,87100449,Translux,123
6253,The Hobbit: The Desolation of Smaug,PG-13,Adventure,7.8,Peter Jackson,Fran Walsh,Ian McKellen,225000000,959007513,Metro-Goldwyn-Mayer (MGM),161
6254,Man of Steel,PG-13,Action,7.0,Zack Snyder,David S. Goyer,Henry Cavill,225000000,668045518,Warner Bros.,143
6255,Under the Skin,R,Drama,6.3,Jonathan Glazer,Walter Campbell,Scarlett Johansson,13300000,5866389,Film4,108
6257,Only Lovers Left Alive,R,Comedy,7.3,Jim Jarmusch,Jim Jarmusch,Tilda Swinton,7000000,7609187,Recorded Picture Company (RPC),123
6258,Her,R,Drama,8.0,Spike Jonze,Spike Jonze,Joaquin Phoenix,23000000,48517427,Annapurna Pictures,126
6259,Snowpiercer,R,Action,7.1,Bong Joon Ho,Jacques Lob,Chris Evans,39200000,86758912,SnowPiercer,126
6260,We're the Millers,R,Comedy,7.0,Rawson Marshall Thurber,Bob Fisher,Jason Sudeikis,37000000,269994119,New Line Cinema,110
6261,Kick-Ass 2,R,Action,6.5,Jeff Wadlow,Jeff Wadlow,Aaron Taylor-Johnson,28000000,60795985,Universal Pictures,103
6262,Frozen,PG,Animation,7.4,Chris Buck,Jennifer Lee,Kristen Bell,150000000,1281508100,Walt Disney Animation Studios,102
6263,The Great Gatsby,PG-13,Drama,7.2,Baz Luhrmann,Baz Luhrmann,Leonardo DiCaprio,105000000,353642274,Warner Bros.,143
6264,American Hustle,R,Crime,7.2,David O. Russell,Eric Warren Singer,Christian Bale,40000000,251171807,Columbia Pictures,138
